Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-5.578449022597615,0.038503543153959485,0.015830676482071506,0.000835119269567363
-5.549654829487024,0.0396999809355797,0.013511584827971466,0.0005842150542921033
-5.5211142678995415,0.040597309271794856,0.011472612715798119,0.00040729314451166596
-5.4914580749215265,0.04114114462707677,0.009599982478560195,0.0002776812964996136
-5.46235569321722,0.041358678769189534,0.008012727559096405,0.0001895611869657075
-5.433824604631055,0.04122271993036906,0.006669305365963557,0.0001295556566754725
-5.404698979356837,0.04067888457508714,0.005489044371919165,8.719581531009069e-05
-5.375205517498319,0.039808748006636085,0.004483100715978205,5.8089416148742025e-05
-5.34656033604879,0.03853073492172359,0.003652260266108171,3.882797040251624e-05
-5.31776226861245,0.03692642062364194,0.002954439479085225,2.5743279212090762e-05
-5.288055341779419,0.03499580511239114,0.0023614983073108127,1.6759290432739575e-05
-5.259410160329889,0.032766080155735296,0.0018856713028679785,1.0979901296036816e-05
-5.230175572119133,0.030291629289202593,0.0014906695132573216,7.092674820327304e-06
-5.201313222542576,0.02757245251279302,0.0011704887974168094,4.562563190147677e-06
-5.172183625141447,0.024722755251115797,0.0009113429324732129,2.9049232907017887e-06
-5.142954007482196,0.02176429091838219,0.0007028729801381247,1.8307997066625694e-06
-5.113762406129301,0.01877047728755525,0.0005370121130905425,1.1433343818192132e-06
-5.084721209505507,0.01580929377804523,0.00040607458440956873,7.074103347857797e-07
-5.055920656103449,0.012946000632485957,0.0003032725721961956,4.3300914270184054e-07
-5.026939999846263,0.010251296447064073,0.0002227904926986141,2.603865915362027e-07
-4.9979287091257625,0.007787722287637005,0.0001603669835178019,1.5339212038924416e-07
-4.968579329641189,0.005615100043285759,0.00011237860052604542,8.776544750884219e-08
-4.939476947936882,0.00377693654243289,7.584319619877433e-05,4.8445052835543704e-08
-4.91220286307022,0.0023099406715599287,4.8202166493359284e-05,2.5502168499893136e-08
-4.882995591984434,0.0012266206438383564,2.7976026039165657e-05,1.209691872346052e-08
-4.852326772217982,0.0005128367400308446,1.3763086228201202e-05,4.815020170055874e-09
-4.823681590768452,0.00013247829254667417,4.517995169134786e-06,1.2968582159961517e-09
-4.7939237561306625,0.0,0.0,0.0
-4.766074827391982,0.0,0.0,0.0
-4.737372256516283,0.0,0.0,0.0
-4.708082880414295,0.0,0.0,0.0
-4.678434477262239,0.0,0.0,0.0
-4.648618248126139,0.0,0.0,0.0
-4.6207181853124695,0.0,0.0,0.0
-4.590883660848964,0.0,0.0,0.0
-4.562967580092537,0.0,0.0,0.0
-4.533568009593569,0.0,0.0,0.0
-4.5045533730116745,0.0,0.0,0.0
-4.474590149634231,0.0,0.0,0.0
-4.446561426033988,0.0,0.0,0.0
-4.4165982026565445,0.0,0.0,0.0
-4.387439973915331,0.0,0.0,0.0
-4.359058881547763,0.0,0.0,0.0
-4.329448026937644,0.0,0.0,0.0
-4.300802845488114,0.0,0.0,0.0
-4.271332718367905,0.0,0.0,0.0
-4.242926417724276,0.0,0.0,0.0
-4.213232858734202,0.0,0.0,0.0
-4.184732332282664,0.0,0.0,0.0
-4.155335333864051,0.0,0.0,0.0
-4.126563591294026,0.0,0.0,0.0
-4.097260766419663,0.0,0.0,0.0
-4.068185158145151,0.0,0.0,0.0
-4.039413415575126,0.0,0.0,0.0
-4.010058022222589,0.0,0.0,0.0
-3.981231696043883,0.0,0.0,0.0
-3.951711404353894,0.0,0.0,0.0
-3.9236826807536502,0.0,0.0,0.0
-3.893719457376207,0.0,0.0,0.0
-3.8656907337759634,0.0,0.0,0.0
-3.836180136267425,0.0,0.0,0.0
-3.8055833686756557,0.0,0.0,0.0
-3.777001051014598,0.0,0.0,0.0
-3.747591421697969,0.0,0.0,0.0
-3.720047672443939,0.0,0.0,0.0
-3.6918673361761045,0.0,0.0,0.0
-3.6611468423680775,0.0,0.0,0.0
-3.6324565885837137,0.0,0.0,0.0
-3.6036848460136888,0.0,0.0,0.0
-3.5749606947517942,0.0,0.0,0.0
-3.544765909395043,0.0,0.0,0.0
-3.5165346702947886,0.0,0.0,0.0
-3.487179276942252,0.0,0.0,0.0
-3.4583529507635458,0.0,0.0,0.0
-3.428832659073556,0.0,0.0,0.0
-3.400029101223352,0.0,0.0,0.0
-3.370840712095869,0.0,0.0,0.0
-3.342472828398808,0.0,0.0,0.0
-3.3129845033539818,0.0,0.0,0.0
-3.2844808814211213,0.0,0.0,0.0
-3.2552302004215696,0.0,0.0,0.0
-3.226266504486253,0.0,0.0,0.0
-3.1969263722944627,0.0,0.0,0.0
-3.1680800247026695,0.0,0.0,0.0
-3.139116328767353,0.0,0.0,0.0
-3.1101731751058574,0.0,0.0,0.0
-3.0808061007333514,0.0,0.0,0.0
-3.051734652786093,0.0,0.0,0.0
-3.022535849047709,0.0,0.0,0.0
-2.9938078027855055,0.0,0.0,0.0
-2.964300531661914,0.0,0.0,0.0
-2.9354742054832084,0.0,0.0,0.0
-2.90471484167767,0.0,0.0,0.0
-2.8759906904157755,0.0,0.0,0.0
-2.849049062456746,0.0,0.0,0.0
-2.8206123590407755,0.0,0.0,0.0
-2.791057115479059,0.0,0.0,0.0
-2.760713099019874,0.0,0.0,0.0
-2.7323514551412322,0.0,0.0,0.0
-2.7033877592059157,0.0,0.0,0.0
-2.6740476270141254,0.0,0.0,0.0
-2.644521099985094,0.0,0.0,0.0
-2.616874846230709,0.0,0.0,0.0
-2.5872944298255196,0.0,0.0,0.0
-2.557927355453014,0.0,0.0,0.0
-2.5288559075057555,0.0,0.0,0.0
-2.5001442541066194,0.0,0.0,0.0
-2.470473583439399,0.0,0.0,0.0
-2.441421786381577,0.0,0.0,0.0
-2.4129940783877193,0.0,0.0,0.0
-2.3840689778296245,0.0,0.0,0.0
-2.3548526067117392,0.0,0.0,0.0
-2.325517733309212,0.0,0.0,0.0
-2.2962070937989654,0.0,0.0,0.0
-2.2678927440904957,0.0,0.0,0.0
-2.238901416885445,0.0,0.0,0.0
-2.2094727098608944,0.0,0.0,0.0
-2.180509013925578,0.0,0.0,0.0
-2.1513871750190585,0.0,0.0,0.0
-2.122254468240765,0.0,0.0,0.0
-2.0932314977917783,0.0,0.0,0.0
-2.064415684545182,0.0,0.0,0.0
-2.0353828114064854,0.0,0.0,0.0
-2.0062897167418976,0.0,0.0,0.0
-1.9772655088262818,0.0,0.0,0.0
-1.9475948381590615,0.0,0.0,0.0
-1.9198222599404122,0.0,0.0,0.0
-1.8901153331073817,0.0,0.0,0.0
-1.862310993124583,0.0,0.0,0.0
-1.8330216170225953,0.0,0.0,0.0
-1.8026389880288745,0.0,0.0,0.0
-1.7742436164694093,0.0,0.0,0.0
-1.7450139988101583,0.0,0.0,0.0
-1.7152221285546474,0.0,0.0,0.0
-1.687343394416058,0.0,0.0,0.0
-1.6569303579669141,0.0,0.0,0.0
-1.6285084297387211,0.0,0.0,0.0
-1.5999887004537252,0.0,0.0,0.0
-1.569780182248014,0.0,0.0,0.0
-1.5415369392648446,0.0,0.0,0.0
-1.512002860667284,0.0,0.0,0.0
-1.4829422239989971,0.0,0.0,0.0
-1.4543867635459444,0.0,0.0,0.0
-1.4251259980360094,0.0,0.0,0.0
-1.396559353218039,0.0,0.0,0.0
-1.3675956572827224,0.0,0.0,0.0
-1.3384234332631002,0.0,0.0,0.0
-1.3091997780341837,0.0,0.0,0.0
-1.2800537841466018,0.0,0.0,0.0
-1.2510900882112852,0.0,0.0,0.0
-1.2216215994404895,0.0,0.0,0.0
-1.1925833912836805,0.0,0.0,0.0
-1.1640148360640197,0.0,0.0,0.0
-1.134681481516206,0.0,0.0,0.0
-1.106022889086333,0.0,0.0,0.0
-1.0769259710647674,0.0,0.0,0.0
-1.0475886119241824,0.0,0.0,0.0
-1.018658193984507,0.0,0.0,0.0
-0.9897256313860189,0.0,0.0,0.0
-0.9600634787186597,0.0,0.0,0.0
-0.9315080182656068,0.0,0.0,0.0
-0.9010186961177065,0.0,0.0,0.0
-0.872530158306269,0.0,0.0,0.0
-0.8457959050590242,0.0,0.0,0.0
-0.8145382113285822,0.0,0.0,0.0
-0.7853799825873687,0.0,0.0,0.0
-0.758056855376134,0.0,0.0,0.0
-0.7273880356096821,0.0,0.0,0.0
-0.698742854160152,0.0,0.0,0.0
-0.669704646003343,0.0,0.0,0.0
-0.6404622435082266,0.0,0.0,0.0
-0.611172867406239,0.0,0.0,0.0
-0.5837346190592994,0.0,0.0,0.0
-0.5545994121040864,0.0,0.0,0.0
-0.5241943835187519,0.0,0.0,0.0
-0.49577944870416935,0.0,0.0,0.0
-0.46639567101895973,0.0,0.0,0.0
-0.4376065833810614,0.0,0.0,0.0
-0.4082346391717426,0.0,0.0,0.0
-0.3796146364033747,0.0,0.0,0.0
-0.35068668045753654,0.0,0.0,0.0
-0.32162268942568784,0.0,0.0,0.0
-0.29256519000926867,0.0,0.0,0.0
-0.2636307424480011,0.0,0.0,0.0
-0.2341201449394627,0.0,0.0,0.0
-0.2050030874057412,0.0,0.0,0.0
-0.1763263702134022,0.0,0.0,0.0
-0.14747458565600882,0.0,0.0,0.0
-0.1179876811159763,0.0,0.0,0.0
-0.08923926827021421,0.0,0.0,0.0
-0.060147399752508865,0.0,0.0,0.0
-0.030892650401518607,0.0,0.0,0.0
-0.0020890925513140594,0.0,0.0,0.0
0.027099296576168122,0.0,0.0,0.0
0.05648307426137784,0.0,0.0,0.0
0.08400414791264077,0.0,0.0,0.0
0.11345912725091638,0.0,0.0,0.0
0.14437059223193244,0.0,0.0,0.0
0.1732273322544062,0.0,0.0,0.0
0.20028556498844216,0.0,0.0,0.0
0.23121927923209298,0.0,0.0,0.0
0.260095406968322,0.0,0.0,0.0
0.28955038630659763,0.0,0.0,0.0
0.31713390793868623,0.0,0.0,0.0
0.34724558268722217,0.0,0.0,0.0
0.3754041596243288,0.0,0.0,0.0
0.4054971975243058,0.0,0.0,0.0
0.4336394770101234,0.0,0.0,0.0
