Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-5.981231696043883,0.018281384420329852,0.02929584827101975,0.0027606824385173986
-5.947594838159062,0.02016612071255846,0.025662361892526256,0.0019168866218318996
-5.9159958520873595,0.022067585433416317,0.022619985330174248,0.0013582983151493753
-5.882995591984434,0.023966262082835962,0.019605587215555782,0.0009373071227647362
-5.849049062456746,0.025839846089311738,0.016768026344320768,0.0006340805355330774
-5.81756466595877,0.02766603288133798,0.01448892568562822,0.0004408039419300212
-5.785379982587369,0.029414153673094395,0.012379152580922167,0.000301540847061723
-5.752792615383777,0.031059115821637114,0.010481958675250107,0.00020386166932645147
-5.720047672443939,0.032592555112651515,0.008817292459348054,0.00013677085133067805
-5.687343394416058,0.033958710117373433,0.007372416882804068,9.123371405503938e-05
-5.65483736846107,0.03515758083580287,0.006139215148751471,6.0693229312581676e-05
-5.6207181853124695,0.036133405839175674,0.005026471978838338,3.925844636120528e-05
-5.5890853374434,0.03691406584187392,0.004164421935633783,2.6141230381288664e-05
-5.55626019608555,0.03741591870075136,0.003401369863534043,1.7019615111535028e-05
-5.52265159510447,0.037694725844572154,0.0027522109444638888,1.0918218708689911e-05
-5.490027119815078,0.03766684513019007,0.0022277389298604403,7.05441395292407e-06
-5.457026859712153,0.037360157271987195,0.0017899201182646574,4.512627808549565e-06
-5.425125998036009,0.036746781555581434,0.001440143511560396,2.9127221133358695e-06
-5.391975727748212,0.03585459869535488,0.0011442747388051729,1.8406566344137007e-06
-5.359058881547763,0.034683608691307516,0.0009062609850820647,1.1613021103980447e-06
-5.326496977200763,0.033205930829057276,0.0007151527110117986,7.318212360086305e-07
-5.293472806811713,0.031477326537368316,0.0005602716140700994,4.563860139508382e-07
-5.2610934743826405,0.029525676530622717,0.00043867376733676313,2.8571785059127344e-07
-5.228607720301156,0.02733982852306765,0.0003413444752315045,1.7763613929603764e-07
-5.195473881034521,0.024986696229220094,0.0002635841979165054,1.0910792595401393e-07
-5.162668185428748,0.02249416036346214,0.0002029442747359742,6.697252098866908e-08
-5.13029146381327,0.01991798235455795,0.00015589262265559232,4.113535424636298e-08
-5.097260766419663,0.017299983274080638,0.00011888299986853088,2.496993095650361e-08
-5.0649521818115595,0.014695924550794364,9.048645574983791e-05,1.5203914195342263e-08
-5.031886459718262,0.01216714375633971,6.841732599910448e-05,9.14830767436101e-09
-4.999311079996575,0.009763826176604415,5.153572452523317e-05,5.502460236643227e-09
-4.968579329641189,0.007544521311790848,3.8624340876677344e-05,3.3351422106430873e-09
-4.935474205483208,0.005556626376348543,2.8637300738722974e-05,1.9672972441630397e-09
-4.901018696117706,0.003847538584727039,2.1111388631935872e-05,1.1431103993743542e-09
-4.869096982467875,0.0024493207584657273,1.522880474152394e-05,6.614119733129373e-10
-4.8361801362674255,0.0013812105904882428,1.0719372898111127e-05,3.7087287821951854e-10
-4.802638988028875,0.0006401412022125567,7.17971241580436e-06,1.9703314964708604e-10
-4.77150357910338,0.0002068191392862694,4.025311753486738e-06,8.908929977368763e-11
-4.737372256516283,2.1392872145369983e-05,1.2248927496380786e-06,2.141559377735057e-11
-4.705728975020818,0.0,0.0,0.0
-4.671870707759851,0.0,0.0,0.0
-4.638446952272901,0.0,0.0,0.0
-4.607412718532932,0.0,0.0,0.0
-4.573226981942794,0.0,0.0,0.0
-4.541536939264844,0.0,0.0,0.0
-4.509007714437924,0.0,0.0,0.0
-4.475971055350617,0.0,0.0,0.0
-4.44270100522075,0.0,0.0,0.0
-4.4106078389673575,0.0,0.0,0.0
-4.377404481598258,0.0,0.0,0.0
-4.344511773373521,0.0,0.0,0.0
-4.3120352254199625,0.0,0.0,0.0
-4.279173754500185,0.0,0.0,0.0
-4.24617349439726,0.0,0.0,0.0
-4.2139888110258585,0.0,0.0,0.0
-4.181210054403714,0.0,0.0,0.0
-4.148124240948286,0.0,0.0,0.0
-4.115568206992563,0.0,0.0,0.0
-4.083038982165643,0.0,0.0,0.0
-4.050175245430572,0.0,0.0,0.0
-4.01769416588189,0.0,0.0,0.0
-3.98478786315548,0.0,0.0,0.0
-3.951711404353894,0.0,0.0,0.0
-3.9198222599404122,0.0,0.0,0.0
-3.8865408727490838,0.0,0.0,0.0
-3.852326772217982,0.0,0.0,0.0
-3.8206123590407755,0.0,0.0,0.0
-3.788209272606233,0.0,0.0,0.0
-3.7554167592099255,0.0,0.0,0.0
-3.7224807011149377,0.0,0.0,0.0
-3.6895994747202825,0.0,0.0,0.0
-3.656930357966914,0.0,0.0,0.0
-3.624595840375671,0.0,0.0,0.0
-3.592689461712226,0.0,0.0,0.0
-3.55960093934258,0.0,0.0,0.0
-3.5272965001502343,0.0,0.0,0.0
-3.4943342078299886,0.0,0.0,0.0
-3.4610173424449573,0.0,0.0,0.0
-3.428832659073556,0.0,0.0,0.0
-3.3954089035866066,0.0,0.0,0.0
-3.363306294198612,0.0,0.0,0.0
-3.3304361831817104,0.0,0.0,0.0
-3.2971223617497465,0.0,0.0,0.0
-3.264479803289119,0.0,0.0,0.0
-3.231749104572047,0.0,0.0,0.0
-3.199114258442638,0.0,0.0,0.0
-3.1667207294399446,0.0,0.0,0.0
-3.1340516126865765,0.0,0.0,0.0
-3.101327767877953,0.0,0.0,0.0
-3.068185158145151,0.0,0.0,0.0
-3.0353828114064854,0.0,0.0,0.0
-3.003019059677332,0.0,0.0,0.0
-2.968579329641189,0.0,0.0,0.0
-2.9354742054832084,0.0,0.0,0.0
-2.90471484167767,0.0,0.0,0.0
-2.872530158306269,0.0,0.0,0.0
-2.8393617950536143,0.0,0.0,0.0
-2.8055833686756557,0.0,0.0,0.0
-2.774243616469409,0.0,0.0,0.0
-2.739904593031678,0.0,0.0,0.0
-2.7080828804142953,0.0,0.0,0.0
-2.676235513162301,0.0,0.0,0.0
-2.642486930074641,0.0,0.0,0.0
-2.6092887235316877,0.0,0.0,0.0
-2.5767013563280954,0.0,0.0,0.0
-2.544765909395043,0.0,0.0,0.0
-2.512002860667284,0.0,0.0,0.0
-2.478746109405389,0.0,0.0,0.0
-2.4465614260339876,0.0,0.0,0.0
-2.414192132890666,0.0,0.0,0.0
-2.380723946027965,0.0,0.0,0.0
-2.3486186075881634,0.0,0.0,0.0
-2.315844850566728,0.0,0.0,0.0
-2.2827046233953183,0.0,0.0,0.0
-2.2502667808900196,0.0,0.0,0.0
-2.2170258477513403,0.0,0.0,0.0
-2.184732332282664,0.0,0.0,0.0
-2.152042713984132,0.0,0.0,0.0
-2.1192024916476573,0.0,0.0,0.0
-2.08640997825135,0.0,0.0,0.0
-2.053822611047758,0.0,0.0,0.0
-2.02107766810792,0.0,0.0,0.0
-1.9883733900800393,0.0,0.0,0.0
-1.9558673641250515,0.0,0.0,0.0
-1.9236826807536502,0.0,0.0,0.0
-1.8901153331073817,0.0,0.0,0.0
-1.858957351116995,0.0,0.0,0.0
-1.823681590768452,0.0,0.0,0.0
-1.791057115479059,0.0,0.0,0.0
-1.758056855376134,0.0,0.0,0.0
-1.727388035609682,0.0,0.0,0.0
-1.6941471024710029,0.0,0.0,0.0
-1.6611468423680775,0.0,0.0,0.0
-1.6285084297387211,0.0,0.0,0.0
-1.5963237463673199,0.0,0.0,0.0
-1.5629675800925373,0.0,0.0,0.0
-1.5304209343593833,0.0,0.0,0.0
-1.4972295150994022,0.0,0.0,0.0
-1.465044831728001,0.0,0.0,0.0
-1.431321459477251,0.0,0.0,0.0
-1.3988694356961129,0.0,0.0,0.0
-1.3665193383132268,0.0,0.0,0.0
-1.3334142141552459,0.0,0.0,0.0
-1.3008028454881144,0.0,0.0,0.0
-1.267892744090496,0.0,0.0,0.0
-1.2357080607190947,0.0,0.0,0.0
-1.2027854086367302,0.0,0.0,0.0
-1.1701269781318562,0.0,0.0,0.0
-1.1372101319314063,0.0,0.0,0.0
-1.1048443416007903,0.0,0.0,0.0
-1.0719876356861628,0.0,0.0,0.0
-1.0389075395925895,0.0,0.0,0.0
-1.0062897167418976,0.0,0.0,0.0
-0.9737701621364607,0.0,0.0,0.0
-0.9394769479368822,0.0,0.0,0.0
-0.9084427141969134,0.0,0.0,0.0
-0.8759906904157755,0.0,0.0,0.0
-0.8425669349288257,0.0,0.0,0.0
-0.8085478476393948,0.0,0.0,0.0
-0.7770010510145982,0.0,0.0,0.0
-0.7450139988101584,0.0,0.0,0.0
-0.712829315438757,0.0,0.0,0.0
-0.6784344772622389,0.0,0.0,0.0
-0.6465648424950804,0.0,0.0,0.0
-0.6130652210839439,0.0,0.0,0.0
-0.5802037501641661,0.0,0.0,0.0
-0.5480190667927649,0.0,0.0,0.0
-0.5150188066898396,0.0,0.0,0.0
-0.4829422239989972,0.0,0.0,0.0
-0.450456469917512,0.0,0.0,0.0
-0.4178062548455127,0.0,0.0,0.0
-0.3840689778296247,0.0,0.0,0.0
-0.3517244216487967,0.0,0.0,0.0
-0.3187241615458713,0.0,0.0,0.0
-0.28626443416153846,0.0,0.0,0.0
-0.25356941644010517,0.0,0.0,0.0
-0.22085225560439334,0.0,0.0,0.0
-0.1882834107909565,0.0,0.0,0.0
-0.155335333864051,0.0,0.0,0.0
-0.1228674457340628,0.0,0.0,0.0
-0.08980734484814196,0.0,0.0,0.0
-0.057500868211561994,0.0,0.0,0.0
-0.02448773764523081,0.0,0.0,0.0
0.008011234353011659,0.0,0.0,0.0
0.039936521281340336,0.0,0.0,0.0
0.07242227536282561,0.0,0.0,0.0
0.10628054262379302,0.0,0.0,0.0
0.1376890068754171,0.0,0.0,0.0
0.1732273322544062,0.0,0.0,0.0
0.20319055563184943,0.0,0.0,0.0
0.23661431111879908,0.0,0.0,0.0
0.2701373452624626,0.0,0.0,0.0
0.30356110074941234,0.0,0.0,0.0
0.3345953344893811,0.0,0.0,0.0
0.3675434114162865,0.0,0.0,0.0
0.40184764258627204,0.0,0.0,0.0
0.4336394770101234,0.0,0.0,0.0
