Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-11.362174154820645,0.03436506821124477,nan,nan
-11.332139448522803,0.033085375989258925,nan,nan
-11.301243261345313,0.03156574147565074,nan,nan
-11.270659173699295,0.029806164670420212,nan,nan
-11.240464388342543,0.02783330582819204,nan,nan
-11.209961333345683,0.025700485458215638,nan,nan
-11.179344014002073,0.023418367662340886,nan,nan
-11.148771188595614,0.021032274873429787,nan,nan
-11.118370829316238,0.01857953144795693,nan,nan
-11.087674206695713,0.016113457895171712,nan,nan
-11.057407121502898,0.013676710622473675,nan,nan
-11.026629584669273,0.011319944113649751,nan,nan
-10.996039554608057,0.009093812852486883,nan,nan
-10.96530780425267,0.007043639271847066,nan,nan
-10.936205422548364,0.0052120797791298315,nan,nan
-10.905171188808396,0.003639124756272235,nan,nan
-10.872719165027258,0.0023458358044277944,nan,nan
-10.842524379670506,0.0013524747171112855,nan,nan
-10.814293140570252,0.000653709443397767,nan,nan
-10.78210845719885,0.0002325574010913019,nan,nan
-10.752145233821407,3.8124164113328175e-05,nan,nan
-10.721655911673507,0.0,nan,nan
-10.690875577082485,0.0,nan,nan
-10.659999010609415,0.0,nan,nan
-10.629185063195195,0.0,nan,nan
-10.598561315763577,0.0,nan,nan
-10.56822863725377,0.0,nan,nan
-10.538265413876326,0.0,nan,nan
-10.507231180136358,0.0,nan,nan
-10.476868789008476,0.0,nan,nan
-10.447184944528994,0.0,nan,nan
-10.415746151391438,0.0,nan,nan
-10.385297953667783,0.0,nan,nan
-10.354731962002178,0.0,nan,nan
-10.324206908686222,0.0,nan,nan
-10.293850836361228,0.0,nan,nan
-10.263765465751394,0.0,nan,nan
-10.233232675758671,0.0,nan,nan
-10.202473311953133,0.0,nan,nan
-10.171669534298118,0.0,nan,nan
-10.141614113811336,0.0,nan,nan
-10.111091980465675,0.0,nan,nan
-10.080327475529003,0.0,nan,nan
-10.050028154251203,0.0,nan,nan
-10.01926432365919,0.0,nan,nan
-9.98871724025847,0.0,nan,nan
-9.956791953330141,0.0,nan,nan
-9.928236492877089,0.0,nan,nan
-9.897747170729188,0.0,nan,nan
-9.865825457079357,0.0,nan,nan
-9.836090269665096,0.0,nan,nan
-9.805276322250876,0.0,nan,nan
-9.776504579680852,0.0,nan,nan
-9.74431989630945,0.0,nan,nan
-9.714356672932007,0.0,nan,nan
-9.68407186902754,0.0,nan,nan
-9.653658832578396,0.0,nan,nan
-9.623276203584675,0.0,nan,nan
-9.591231277087175,0.0,nan,nan
-9.561389212723464,0.0,nan,nan
-9.530296484205051,0.0,nan,nan
-9.49980716205715,0.0,nan,nan
-9.46994209541691,0.0,nan,nan
-9.439429479832231,0.0,nan,nan
-9.408527794386258,0.0,nan,nan
-9.378564571008814,0.0,nan,nan
-9.347415155069019,0.0,nan,nan
-9.31738283703199,0.0,nan,nan
-9.286582139796463,0.0,nan,nan
-9.25613863494137,0.0,nan,nan
-9.226119413306884,0.0,nan,nan
-9.195112212306764,0.0,nan,nan
-9.164808499314152,0.0,nan,nan
-9.133938606542888,0.0,nan,nan
-9.103933118119244,0.0,nan,nan
-9.073102960545759,0.0,nan,nan
-9.042772469085621,0.0,nan,nan
-9.012021890975218,0.0,nan,nan
-8.981516337766962,0.0,nan,nan
-8.952595838736533,0.0,nan,nan
-8.920411155365132,0.0,nan,nan
-8.890447931987689,0.0,nan,nan
-8.859039467736064,0.0,nan,nan
-8.829750091634077,0.0,nan,nan
-8.799367462640356,0.0,nan,nan
-8.768232053714861,0.0,nan,nan
-8.73663306764316,0.0,nan,nan
-8.707178088304884,0.0,nan,nan
-8.677373106678838,0.0,nan,nan
-8.64534672273762,0.0,nan,nan
-8.615520738887913,0.0,nan,nan
-8.584022904437001,0.0,nan,nan
-8.554655830064496,0.0,nan,nan
-8.524024974761716,0.0,nan,nan
-8.493957989710884,0.0,nan,nan
-8.463124145630442,0.0,nan,nan
-8.43181008296204,0.0,nan,nan
-8.401427453968319,0.0,nan,nan
-8.370838671272198,0.0,nan,nan
-8.340219578932595,0.0,nan,nan
-8.309712977965463,0.0,nan,nan
-8.2794330980068,0.0,nan,nan
-8.249469874629357,0.0,nan,nan
-8.21835007405197,0.0,nan,nan
-8.187873803382844,0.0,nan,nan
-8.157384481234944,0.0,nan,nan
-8.127019938424752,0.0,nan,nan
-8.096308576219915,0.0,nan,nan
-8.065996661951075,0.0,nan,nan
-8.035636014204071,0.0,nan,nan
-8.004898256981685,0.0,nan,nan
-7.974432886438134,0.0,nan,nan
-7.9443233127705435,0.0,nan,nan
-7.912724326698841,0.0,nan,nan
-7.8832693473605655,0.0,nan,nan
-7.8523578823795495,0.0,nan,nan
-7.820410065379933,0.0,nan,nan
-7.790652230742144,0.0,nan,nan
-7.760114163492682,0.0,nan,nan
-7.7290799297527135,0.0,nan,nan
-7.700116233817397,0.0,nan,nan
-7.668599182371333,0.0,nan,nan
-7.639215404686123,0.0,nan,nan
-7.607901342017721,0.0,nan,nan
-7.576932224775648,0.0,nan,nan
-7.546383304098506,0.0,nan,nan
-7.516310837988276,0.0,nan,nan
-7.485329338688528,0.0,nan,nan
-7.4550814253750275,0.0,nan,nan
-7.425561133685038,0.0,nan,nan
-7.394441333107652,0.0,nan,nan
-7.364324131894204,0.0,nan,nan
-7.333141281681948,0.0,nan,nan
-7.303111197480432,0.0,nan,nan
-7.272399835275596,0.0,nan,nan
-7.242087921006757,0.0,nan,nan
-7.211474556067923,0.0,nan,nan
-7.180754062259897,0.0,nan,nan
-7.150085242493445,0.0,nan,nan
-7.119595920345545,0.0,nan,nan
-7.089387402139833,0.0,nan,nan
-7.058471569295337,0.0,nan,nan
-7.028117745400911,0.0,nan,nan
-6.997426339656249,0.0,nan,nan
-6.965307804252671,0.0,nan,nan
-6.936205422548364,0.0,nan,nan
-6.905171188808395,0.0,nan,nan
-6.876207492873078,0.0,nan,nan
-6.845777537068228,0.0,nan,nan
-6.814293140570252,0.0,nan,nan
-6.784937747217715,0.0,nan,nan
-6.752145233821407,0.0,nan,nan
-6.7241165102211635,0.0,nan,nan
-6.693167373862069,0.0,nan,nan
-6.6621331401221004,0.0,nan,nan
-6.631172684430709,0.0,nan,nan
-6.6004133206251705,0.0,nan,nan
-6.5699554565542755,0.0,nan,nan
-6.539876898032905,0.0,nan,nan
-6.508731335278766,0.0,nan,nan
-6.478267484201041,0.0,nan,nan
-6.448491094331278,0.0,nan,nan
-6.418179180062438,0.0,nan,nan
-6.3875658151236046,0.0,nan,nan
-6.3568453213155784,0.0,nan,nan
-6.326176501549126,0.0,nan,nan
-6.2956871794012255,0.0,nan,nan
-6.265478661195514,0.0,nan,nan
-6.234829348446467,0.0,nan,nan
-6.203960623276299,0.0,nan,nan
-6.173749160691238,0.0,nan,nan
-6.142906657866321,0.0,nan,nan
-6.112296681604045,0.0,nan,nan
-6.0820118776995775,0.0,nan,nan
-6.051598841250433,0.0,nan,nan
-6.0207274170651,0.0,nan,nan
-5.990536277396987,0.0,nan,nan
-5.961029006273396,0.0,nan,nan
-5.9282364928770885,0.0,nan,nan
-5.897747170729188,0.0,nan,nan
-5.8692586329177505,0.0,nan,nan
-5.839295409540307,0.0,nan,nan
-5.808261175800339,0.0,nan,nan
-5.776504579680852,0.0,nan,nan
-5.746912706887731,0.0,nan,nan
-5.716776147055421,0.0,nan,nan
-5.68407186902754,0.0,nan,nan
-5.653658832578396,0.0,nan,nan
-5.623276203584675,0.0,nan,nan
-5.593052220978802,0.0,nan,nan
-5.563088997601358,0.0,nan,nan
