Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-5.156659403432049,0.0007903842615536391,1.2801748108323858e-06,9.294324531025567e-12
-5.126563591294026,0.00015374515166749478,2.1860503866267654e-07,1.289202937931339e-12
-5.096105727223131,0.0,0.0,0.0
-5.065489342649245,0.0,0.0,0.0
-5.035382811406485,0.0,0.0,0.0
-5.00488498943019,0.0,0.0,0.0
-4.974641365000133,0.0,0.0,0.0
-4.9435169257386224,0.0,0.0,0.0
-4.91220286307022,0.0,0.0,0.0
-4.882995591984434,0.0,0.0,0.0
-4.852326772217982,0.0,0.0,0.0
-4.823681590768452,0.0,0.0,0.0
-4.7910571154790595,0.0,0.0,0.0
-4.760713099019874,0.0,0.0,0.0
-4.732351455141232,0.0,0.0,0.0
-4.701059096887333,0.0,0.0,0.0
-4.669704646003343,0.0,0.0,0.0
-4.640462243508226,0.0,0.0,0.0
-4.609288723531687,0.0,0.0,0.0
-4.580203750164166,0.0,0.0,0.0
-4.549654829487024,0.0,0.0,0.0
-4.519582363376794,0.0,0.0,0.0
-4.488600864077046,0.0,0.0,0.0
-4.458352950763546,0.0,0.0,0.0
-4.427593586958007,0.0,0.0,0.0
-4.39771285849617,0.0,0.0,0.0
-4.367595657282722,0.0,0.0,0.0
-4.336412807070467,0.0,0.0,0.0
-4.306382722868951,0.0,0.0,0.0
-4.275671360664115,0.0,0.0,0.0
-4.245359446395275,0.0,0.0,0.0
-4.215504674630807,0.0,0.0,0.0
-4.184732332282664,0.0,0.0,0.0
-4.154674809809876,0.0,0.0,0.0
-4.124096002372029,0.0,0.0,0.0
-4.093804823923759,0.0,0.0,0.0
-4.063344674182656,0.0,0.0,0.0
-4.032882548416168,0.0,0.0,0.0
-4.002553827193738,0.0,0.0,0.0
-3.9729007034238317,0.0,0.0,0.0
-3.943516925738622,9.868218488630447e-07,1.0944547019156708e-08,1.8227156118982687e-17
-3.9122028630702204,1.6208619383632492e-05,5.891226242769022e-07,7.902866314375831e-16
-3.8794790182615966,4.0375479483902444e-05,2.8397201256181788e-06,3.0386658073731805e-15
-3.852326772217982,6.410916951984909e-05,8.266917378318224e-07,7.333212307642803e-16
-3.8206123590407755,7.805120135760381e-05,2.617775520928958e-06,1.8652619206534734e-15
-3.791057115479059,7.563350797533421e-05,0.000176161621845857,1.0234178589201234e-13
-3.760713099019874,5.868950685459471e-05,2.769588094486968e-06,1.3047425493424037e-15
-3.7298626547375373,3.3263431451059345e-05,8.950991267133693e-07,3.4074496124554903e-16
-3.698742854160152,1.034772767611392e-05,2.7340870711218515e-07,8.394817293499497e-17
-3.669704646003343,0.0,0.0,0.0
-3.638446952272901,0.0,0.0,0.0
-3.6074127185329323,0.0,0.0,0.0
-3.5767013563280954,0.0,0.0,0.0
-3.5463894420592568,0.0,0.0,0.0
-3.5165346702947886,0.0,0.0,0.0
-3.485762327946645,0.0,0.0,0.0
-3.4557048054738577,0.0,0.0,0.0
-3.4251259980360094,0.0,0.0,0.0
-3.3954089035866066,0.0,0.0,0.0
-3.3654456802091635,0.0,0.0,0.0
-3.3344114464691947,0.0,0.0,0.0
-3.3045147867338316,0.0,0.0,0.0
-3.273930699087813,0.0,0.0,0.0
-3.243735913731062,0.0,0.0,0.0
-3.213232858734201,0.0,0.0,0.0
-3.18261553939059,0.0,0.0,0.0
-3.1526992439381916,0.0,0.0,0.0
-3.122254468240765,0.0,0.0,0.0
-3.091516046653259,0.0,0.0,0.0
-3.061210544669971,0.0,0.0,0.0
-3.0308926504015186,0.0,0.0,0.0
-3.0006978650447675,0.0,0.0,0.0
-2.968579329641189,0.0,0.0,0.0
-2.939476947936882,0.0,0.0,0.0
-2.908442714196913,0.0,0.0,0.0
-2.8794790182615966,0.0,0.0,0.0
-2.849049062456746,0.0,0.0,0.0
-2.81756466595877,0.0,0.0,0.0
-2.788209272606233,0.0,0.0,0.0
-2.7580568553761338,0.0,0.0,0.0
-2.7273880356096822,0.0,0.0,0.0
-2.6964388992505874,0.0,0.0,0.0
-2.6675493339772083,0.0,0.0,0.0
-2.636440969575302,0.0,0.0,0.0
-2.605544782397813,0.0,0.0,0.0
-2.5749606947517942,0.0,0.0,0.0
-2.544765909395043,0.0,0.0,0.0
-2.51501880668984,0.0,0.0,0.0
-2.4843499869233874,0.0,0.0,0.0
-2.454386763545944,0.0,0.0,0.0
-2.423897441398044,0.0,0.0,0.0
-2.3931171068070216,0.0,0.0,0.0
-2.363306294198612,0.0,0.0,0.0
-2.33241926645341,0.0,0.0,0.0
-2.3017278607087484,0.0,0.0,0.0
-2.2713327183679044,0.0,0.0,0.0
-2.2413119382370934,0.0,0.0,0.0
-2.2109728650033027,0.0,0.0,0.0
-2.180509013925578,0.0,0.0,0.0
-2.150079058120727,0.0,0.0,0.0
-2.1198111735719665,0.0,0.0,0.0
-2.089239268270214,0.0,0.0,0.0
-2.059086851040115,0.0,0.0,0.0
-2.02891182835006,0.0,0.0,0.0
-1.9983890106865034,0.0,0.0,0.0
-1.9685793296411893,0.0,0.0,0.0
-1.939476947936882,0.0,0.0,0.0
-1.9084427141969134,0.0,0.0,0.0
-1.8759906904157755,0.0,0.0,0.0
-1.8457959050590242,0.0,0.0,0.0
-1.81756466595877,0.0,0.0,0.0
-1.7853799825873686,0.0,0.0,0.0
-1.7554167592099255,0.0,0.0,0.0
-1.7249274370620251,0.0,0.0,0.0
-1.6941471024710029,0.0,0.0,0.0
-1.665404665510619,0.0,0.0,0.0
-1.6344442098192271,0.0,0.0,0.0
-1.603684846013689,0.0,0.0,0.0
-1.5732269819427938,0.0,0.0,0.0
-1.5431484234214239,0.0,0.0,0.0
-1.512002860667284,0.0,0.0,0.0
-1.4815390095895593,0.0,0.0,0.0
-1.4517626197197955,0.0,0.0,0.0
-1.4214507054509566,0.0,0.0,0.0
-1.390837340512123,0.0,0.0,0.0
-1.36117739541649,0.0,0.0,0.0
-1.3304361831817104,0.0,0.0,0.0
-1.2998797962949356,0.0,0.0,0.0
-1.2696093253051703,0.0,0.0,0.0
-1.2389014168854449,0.0,0.0,0.0
-1.208724571033501,0.0,0.0,0.0
-1.1784126567646622,0.0,0.0,0.0
-1.1481242409482861,0.0,0.0,0.0
-1.1179876811159764,0.0,0.0,0.0
-1.0875394833923198,0.0,0.0,0.0
-1.056973491726716,0.0,0.0,0.0
-1.0264484384107588,0.0,0.0,0.0
-0.9960923660857656,0.0,0.0,0.0
-0.9643005316619143,0.0,0.0,0.0
-0.9354742054832081,0.0,0.0,0.0
-0.9047148416776702,0.0,0.0,0.0
-0.8759906904157755,0.0,0.0,0.0
-0.8457959050590242,0.0,0.0,0.0
-0.8145382113285822,0.0,0.0,0.0
-0.7825690052535403,0.0,0.0,0.0
-0.7527926153837767,0.0,0.0,0.0
-0.7224807011149378,0.0,0.0,0.0
-0.6918673361761043,0.0,0.0,0.0
-0.6632705359979331,0.0,0.0,0.0
-0.6324565885837136,0.0,0.0,0.0
-0.6018328411520955,0.0,0.0,0.0
-0.5715001626422878,0.0,0.0,0.0
-0.5415369392648446,0.0,0.0,0.0
-0.5105027055248758,0.0,0.0,0.0
-0.48014031439699434,0.0,0.0,0.0
-0.4491542366122674,0.0,0.0,0.0
-0.4190176767799575,0.0,0.0,0.0
-0.38856947905630107,0.0,0.0,0.0
-0.3590588815477626,0.0,0.0,0.0
-0.3284621139559933,0.0,0.0,0.0
-0.29803956268602033,0.0,0.0,0.0
-0.26703699113991264,0.0,0.0,0.0
-0.23730180372565196,0.0,0.0,0.0
-0.20648785631143235,0.0,0.0,0.0
-0.1763263702134022,0.0,0.0,0.0
-0.1461781832548398,0.0,0.0,0.0
-0.11556820699256337,0.0,0.0,0.0
-0.08528340308809564,0.0,0.0,0.0
-0.05487036663895171,0.0,0.0,0.0
-0.02448773764523081,0.0,0.0,0.0
0.005736244960642453,0.0,0.0,0.0
0.03569946833808572,0.0,0.0,0.0
0.06849198173439325,0.0,0.0,0.0
0.09528515832232984,0.0,0.0,0.0
0.12746984169373102,0.0,0.0,0.0
0.15743306507117427,0.0,0.0,0.0
0.18846729881114305,0.0,0.0,0.0
0.21743099474645963,0.0,0.0,0.0
0.24981576772375147,0.0,0.0,0.0
0.27995232755606136,0.0,0.0,0.0
0.31040052527971773,0.0,0.0,0.0
0.34096651694532154,0.0,0.0,0.0
0.36952197739837445,0.0,0.0,0.0
0.40001129954627473,0.0,0.0,0.0
0.43021981775198614,0.0,0.0,0.0
0.46166820061036684,0.0,0.0,0.0
0.49248214802458645,0.0,0.0,0.0
0.5226436341226166,0.0,0.0,0.0
0.5521441036130135,0.0,0.0,0.0
0.5834017973434554,0.0,0.0,0.0
0.6136866012479231,0.0,0.0,0.0
0.6440996376970671,0.0,0.0,0.0
0.6735030227992378,0.0,0.0,0.0
0.7047062492966613,0.0,0.0,0.0
0.7346694726741045,0.0,0.0,0.0
