tau, g1
4.0235055488692915,0.908511134666516
4.060772025700365,0.9081864670394776
4.098383671757262,0.9077140431344536
4.136343684063275,0.907271417905288
4.174655289253137,0.9070546332029247
4.213321743847288,0.9063731468267172
4.252346334528682,0.9060386703453045
4.291732378422158,0.9057599432709083
4.3314832233764,0.9053282970511235
4.3716022482485055,0.904931114707545
4.412092863191189,0.9044925105376341
4.452958509942655,0.9042434979259121
4.494202662119142,0.9037492966279025
4.535828825510188,0.9031912805012721
4.577840538376619,0.9029364271024439
4.620241371751312,0.9024775444571296
4.663034929742731,0.9020473810061882
4.7062248498412815,0.9014952315069038
4.749814803228502,0.9010913811811477
4.79380849508911,0.9005078561004384
4.838209664925956,0.9000827741589348
4.8830220868778795,0.8999041798608113
4.9282495700405144,0.8994128462998249
4.973895958790065,0.8988637998112916
5.019965133110082,0.898347600132539
5.066461008921268,0.8980188693278504
5.113387538414326,0.8972494799299924
5.160748710385909,0.8968927258572604
5.208548550577662,0.896565689848533
5.256791122018423,0.8961092529502325
5.305480525369573,0.895528975150647
5.354620899273608,0.895127963514596
5.404216420705916,0.8946551583273052
5.454271305329833,0.8941087275151325
5.504789807854971,0.8937258708208292
5.555776222398878,0.8933333505257733
5.607234882852033,0.8926884511048314
5.659170163246244,0.8921432545273386
5.711586478126431,0.8914400225255305
5.7644882829258774,0.8909015329843538
5.817880074344934,0.8904594718750721
5.871766390733256,0.8900621482745373
5.9261518124755534,0.8892840777276465
5.98104096238094,0.8888899702158347
6.036438506075869,0.8884016393851959
6.092349152400711,0.8877596176968596
6.148777653810023,0.8873294414005054
6.205728806776501,0.8864694613849111
6.26320745219869,0.8858662442822478
6.321218475812453,0.8854027991740938
6.3797668086062815,0.8849371544749104
6.4388574272404195,0.8842975723505947
6.498495354469891,0.8836608168793223
6.558685659571433,0.8832324970547442
6.619433458774393,0.8825383186188291
6.680743915695613,0.8817451930496413
6.742622241778344,0.8813429581427759
6.805073696735209,0.880816415605017
6.868103588995304,0.8801480070965556
6.931717276155405,0.8796078126202247
6.995920165435373,0.8788947864915786
7.060717714137774,0.8781557267717018
7.1261154301117475,0.8775764296308717
7.192118872221189,0.87711292188127
7.258733650817251,0.8763290408488988
7.3259654282152304,0.875659411096086
7.393819919175868,0.8749882142129078
7.462302891391112,0.8743090449576507
7.531420165974372,0.8738027069091321
7.601177617955329,0.8728279443301039
7.6715811767793,0.8723817427843923
7.742636826811271,0.8714647336491124
7.814350607844546,0.8709576082061713
7.886728615614151,0.8703399200795886
7.9597770023149845,0.8695741254711296
8.033501977124732,0.8688321114259698
8.107909806731687,0.8680784652686401
8.183006815867394,0.8673663619111157
8.258799387844267,0.8666273612987098
8.335293965098193,0.865927665321158
8.41249704973612,0.8650536258113781
8.490415204088748,0.86434742260039
8.569055051268352,0.863803673924283
8.648423275731721,0.8628409573014931
8.728526623848378,0.8619916317290416
8.809371904473993,0.8613123753505126
8.890965989529159,0.8605479328641039
8.973315814583524,0.8596986145408159
9.056428379445293,0.8588812367286743
9.14031074875623,0.8580431522354679
9.224970052592175,0.857486983553719
9.310413487069075,0.8563569383687107
9.396648314954694,0.8557042819844849
9.483681866285925,0.8549823115712956
9.571521538991863,0.853842410137812
9.660174799522647,0.8531322803635567
9.749649183484086,0.8522518396043529
9.83995229627823,0.8515564690837056
9.931091813749799,0.8507123399052305
10.023075482838651,0.8496818312473292
10.115911122238298,0.8489424404308136
10.20960662306047,0.8480310509988669
10.304169949505878,0.8472231117439876
10.3996091395412,0.8462803253808885
10.495932305582274,0.8452058316856198
10.593147635183701,0.8443500161701123
10.691263391734767,0.8434744902123356
10.79028791516184,0.8425616535781205
10.890229622637303,0.8415463259821271
10.991097009294968,0.840639731062607
11.092898648952229,0.8395671376230723
11.195643194838787,0.838706839742746
11.29933938033222,0.8378862629488119
11.403996019700328,0.8368198959501839
11.509622008850325,0.8358232414563459
11.61622632608502,0.8348236083317575
11.72381803286599,0.8339457915309816
11.832406274583784,0.8328490765168077
11.942000281335321,0.8318084591159971
12.052609368708428,0.830841682188624
12.16424293857368,0.8297535310453206
12.276910479883597,0.8286635849929406
12.39062156947916,0.8277882209623
12.50538587290391,0.8266664327366661
12.621213145225475,0.8255538508117082
12.738113231864785,0.8244694952279225
12.856096069432956,0.8232402551243949
12.975171686575878,0.8223281919541775
13.095350204826673,0.8214311672098293
13.216641839466051,0.8200645022044184
13.339056900390586,0.8190750940229689
13.462605792989102,0.8179223507777427
13.587299019027101,0.816696483337879
13.713147177539451,0.815587757761753
13.840160965731316,0.8144529477834512
13.968351179887403,0.8131684468993724
14.097728716289668,0.8121331152874613
14.22830457214353,0.8109226746874051
14.3600898465126,0.8096845304348543
14.493095741262167,0.8085910869002715
14.627333562011305,0.8073625507787643
14.7628147190939,0.8062220540632812
14.899550728528547,0.8048181769669194
15.037553212997379,0.8037621149090212
15.176833902834053,0.8023381064965821
15.317404637020804,0.8012137933139271
15.459277364194774,0.7999578270491617
15.60246414366369,0.798568706550853
15.746977146430867,0.797607717202371
15.89282865622978,0.7961414637418385
16.040031070568205,0.7945858371989021
16.18859690178198,0.7933555237423071
16.338538778098613,0.792180469076964
16.48986944471065,0.7907385422786403
16.642601764859034,0.7892815063327482
16.796748720926537,0.7880287908097547
16.9523234155412,0.786759323958229
17.109339072690144,0.785263272540902
17.26780903884356,0.7838946954553768
17.42774678408919,0.7825987720665311
17.58916590327733,0.7811531907528836
17.752080117176355,0.7798026834714736
17.916503273639005,0.7782480859049105
18.082449348779516,0.7768018947202502
18.249932448161523,0.775424870301447
18.418966807997112,0.7741329140450894
18.589566796356877,0.7724547147865811
18.761746914391207,0.7709955328558955
18.935521797562952,0.7696319454023272
19.110906216891387,0.7679411638772384
19.28791508020778,0.7667356127181841
19.466563433422625,0.7648231784341453
19.646866461804457,0.7634809835077638
19.828839491270713,0.7619261430676576
20.012497989690377,0.7604125936526875
20.19785756819879,0.7588074946503587
20.384933982524633,0.7573134186333125
20.573743134329128,0.7559184057471319
20.764301072557746,0.7542228113291523
20.956623994804335,0.7524159655395117
21.15072824868795,0.7507105442983597
21.346630333242445,0.7490754122350509
21.544346900318843,0.7474836802768088
21.743894756000795,0.7458331077308165
21.945290862033143,0.74430965654287
22.148552337263595,0.742566499087109
22.353696459097954,0.7406250004970917
22.560740664968613,0.7390224664053081
22.769702553816796,0.7373729141531254
22.980599887588518,0.7356657640822387
23.19345059274428,0.7339875675253991
23.408272761782932,0.732265914287179
23.625084654779474,0.7303329091310502
23.843904700937202,0.7284996359342203
24.064751500154248,0.7267856231700587
24.28764382460452,0.7249006276759394
24.512600620333387,0.7233468618824125
24.73964100886814,0.7213983931490768
24.968784288843263,0.7197528252123033
25.200049937640927,0.7178055879090252
25.433457613046496,0.7159103664591114
25.669027154919505,0.7139767444167049
25.906778586880083,0.7121030567254126
26.146732118010917,0.7102760470819826
26.388908144575108,0.7083746117644166
26.633327251749822,0.7063852400681965
26.88001021537606,0.7042905089716912
27.12897800372467,0.702593723864265
27.380251779278584,0.700568034718723
27.633852900531704,0.6986971237868002
27.88980292380441,0.6966858716690393
28.148123605075796,0.6945478393899174
28.408836901833038,0.6926943914467679
28.671964974937705,0.6905328561846805
28.937530190509506,0.6883744582456995
29.205555121827466,0.6863679512280455
29.47606255124858,0.6844107582761119
29.749075472144398,0.682427823067965
30.024617090855497,0.6802616112573433
30.302710828663965,0.6781664893537324
30.583380323784333,0.6759449592837583
30.86664943337274,0.6738524832128662
31.152542235554872,0.6716644665582481
31.441083031472655,0.6694678764837639
31.732296347349767,0.6674924836808168
32.026206936576514,0.6651707071307699
32.322839781813805,0.6630982381756618
32.62222009711669,0.6608513859690099
32.92437333007769,0.6587453289982375
33.229325163989735,0.6563918930464352
33.5371015200293,0.6541940164428622
33.847728559459824,0.6518256396814655
34.161232685855275,0.6495530779992366
34.47764054734465,0.6475309764266463
34.796979038876934,0.6450254965131775
35.11927530450729,0.6428027314258975
35.444556739704346,0.6403473473090655
35.77285099367872,0.6381011097909296
36.10418597173338,0.6357735678234006
36.43858983763546,0.6331703739463569
36.77609101601032,0.6311075196089218
37.11671819475766,0.6286282180948994
37.46050032748994,0.6262450237907502
37.80746663599349,0.6238310281481279
38.157646612712504,0.6212742585972505
38.511070023255705,0.6189683750379974
38.86776690892667,0.6165998791624324
39.2277675892772,0.6140792451798509
39.59110266468459,0.6115200273129628
39.95780301895271,0.6092589467049413
40.327899821937066,0.6066075127672386
40.70142453219438,0.6040597087685046
41.07840889965647,0.6017327255860843
41.458884968329116,0.5989955707829682
41.84288507901582,0.5967054102419573
42.230441872066756,0.5939384937259083
42.621588290153234,0.5913229130326609
43.01635758106795,0.5886198979073998
43.41478330055092,0.5861476509484524
43.81689931514192,0.5835651556552788
44.22273980505901,0.5809358597081798
44.63233926710396,0.5783529957217557
45.04573251759459,0.5752532201688015
45.462954695324015,0.5730648575379549
45.884041264547584,0.570326427187785
46.309028017997406,0.5674602900527629
46.73795107992462,0.5649456574531506
47.17084690917017,0.562111997530648
47.6077523022637,0.5592098547426653
48.04870439655131,0.5566097964362823
48.49374067335237,0.5538149510380882
48.942898961145296,0.551169971121343
49.39621743878321,0.5484225217379709
49.853734638738956,0.5455688825958265
50.31548945038053,0.5427180813934805
50.78152112327674,0.540039360781998
51.251869270533334,0.5372751277234472
51.72657387216019,0.5345063912923227
52.20567527846977,0.5314484342406764
52.68921421350673,0.528588280382608
53.1772317785097,0.5259018403327999
53.66976945540476,0.5230086758878277
54.16686911033152,0.5198886384110855
54.66857299720183,0.5170193310729032
55.17492376129125,0.5142584184150769
55.68596444286415,0.5113931703418705
56.201738480831885,0.50840639426086
56.72228971644543,0.5052822956579968
57.24766239702178,0.5025161994068854
57.777901179705054,0.4996355798043167
58.31305113526223,0.4965363408892379
58.85315775191448,0.4938186071091782
59.39826693920359,0.49063102370684114
59.948425031894104,0.4875526089826931
60.503678793912194,0.4844880954293213
61.06407542232043,0.4817291979926697
61.629662551329425,0.478506612557462
62.200488256347114,0.4754031454289136
62.77660105806505,0.472604980936742
63.35804992658252,0.46938656818205315
63.94488428556941,0.46629155971248143
64.53715401646699,0.46332106017208163
65.13490946272805,0.4603591992242684
65.73820143409587,0.4573294369171967
66.34708121092345,0.45411796379015235
66.96160054853222,0.45090810900418854
67.5818116816111,0.44783351039219077
68.20776732865684,0.4447416018961179
68.83952069645501,0.44160669776071687
69.47712548460237,0.43854022518896724
70.12063589007181,0.4353882250504981
70.77010661181892,0.4324114607389732
71.42559285543129,0.42931147014409604
72.08715033782137,0.4261364195923496
72.75483529196227,0.4229828868741637
73.42870447166766,0.41954972319186207
74.10881515641569,0.4167679765697214
74.7952251562182,0.4133516064157049
75.48799281653436,0.41036005217586163
76.18717702322996,0.4069515697485263
76.8928372075831,0.4038766306734027
77.60503335133573,0.4007103751969721
78.32382599179198,0.3975537826091327
79.04927622696422,0.3941716145788375
79.78144572076629,0.3911628756059151
80.52039670825478,0.38787588702662984
81.26619200091945,0.3846738953897687
82.01889499202208,0.38161311942922344
82.77856966198478,0.3782045063883298
83.54528058382867,0.37505911494764965
84.31909292866256,0.3718791299340675
85.10007247122249,0.36854357627622325
85.88828559546252,0.36536703247153457
86.68379930019775,0.362060010723946
87.48668120479914,0.3588492835331443
88.29699955494091,0.35576020928506846
89.114823228402,0.3524266603066529
89.9402217409205,0.3491291707719764
90.77326525210229,0.345929955005023
91.61402457138516,0.34281533288495486
92.46257116405747,0.3397693421908543
93.31897715733241,0.3364418862048053
94.18331534647953,0.33296834813618403
95.05565920101192,0.3300996850041276
95.93608287093146,0.3267180185641465
96.82466119303122,0.3235170433678745
97.72146969725722,0.3201233105541735
98.62658461312826,0.3170939499061111
99.54008287621524,0.31372960646893594
100.46204213468125,0.3104184126194403
101.39254075588156,0.3074631204408897
102.33165783302451,0.3043103726391033
103.27947319189516,0.3011427539228528
104.23606739764021,0.29777066597574586
105.2015217616159,0.29482864037530043
106.17591834829999,0.2913363975280969
107.15933998226708,0.28834720200868713
108.15187025522887,0.2853160303462074
109.15359353313916,0.28218004191803236
110.16459496336563,0.2788429248724666
111.18496048192712,0.2757742544216017
112.21477682079804,0.2726323382888902
113.25413151528116,0.26940375211778406
114.30311291144797,0.2662798992733791
115.36181017364783,0.26314298437637934
116.43031329208765,0.26021022520420517
117.50871309048082,0.2569345772783503
118.597101233767,0.2540145606548416
119.69557023590433,0.25079934648421714
120.80421346773281,0.2477277849733003
121.9231251649111,0.2447243879530222
123.05240043592617,0.24152672012389664
124.19213527017834,0.23888504039899416
125.34242654614006,0.23542587608090085
126.50337203959036,0.23256447247607845
127.67507043192654,0.22954125860242247
128.85762131855188,0.22649874082601634
130.0511252173409,0.22355249454039544
131.25568357718433,0.22059764546181965
132.4713987866118,0.21755838609375214
133.6983741824947,0.21457744721810512
134.93671405883066,0.21179820052144072
136.18652367560813,0.2087700019892227
137.44790926775377,0.20578889298366218
138.72097805416206,0.20285358498086004
140.0058382468097,0.20037215257555585
141.30259905995342,0.19726484058283839
142.6113707194129,0.19446475902563531
143.9322644719407,0.19148115953312797
145.26539259467813,0.18882543269021404
146.61086840469846,0.18587471885838652
147.96880626863964,0.18310654272537788
149.33932161242532,0.18062611831756925
150.72253093107568,0.1774573254812804
152.11855179861044,0.17483257637406044
153.5275028780422,0.17220555250700742
154.94950393146323,0.1693031069517334
156.3846758302247,0.16685669792713312
157.8331405652117,0.16416723038978454
159.2950212572123,0.16134035310444428
160.77044216738238,0.15883176744124863
162.2595287078087,0.15618681120687344
163.76240745216887,0.1538470520115263
165.2792061464895,0.1510705158177349
166.81005372000587,0.14855624904013875
168.35508029612032,0.14594888827126054
169.91441720346268,0.14352650931015237
171.48819698705398,0.14095254463324064
173.0765534195726,0.1384679147497428
174.6796215127246,0.1361258871127374
176.29753752872057,0.133525558908778
177.93043899185773,0.13104048146031186
179.57846470020962,0.12880971359563506
181.24175473742372,0.12646460878808363
182.9204504846293,0.12397842498222404
184.61469463245484,0.12179749201088302
186.32463119315605,0.11944661419076345
188.05040551285822,0.11712046588926045
189.79216428391015,0.1149769792325006
191.5500555573528,0.11268186840711457
193.32422875550452,0.11074051660724585
195.1148346846618,0.10861009852866788
196.9220255479173,0.1060314890874952
198.7459549580983,0.10411695466326386
200.58677795082332,0.10218983270760959
202.44465099768047,0.09987131813681953
204.31973201952712,0.09802079164121769
206.2121803999143,0.09574103101322225
208.12215699863395,0.09359662560071022
210.04982416539153,0.09170374642611295
211.9953457536071,0.08976457087025272
213.95888713434232,0.08794209113104484
215.9406152103567,0.08594476004844412
217.9406984302955,0.08408521650633571
219.95930680300756,0.08225324969136151
221.99661191199556,0.08045177876145966
224.05278693000187,0.07859167741251515
226.12800663372778,0.07672689917456871
228.22244741868985,0.07507831978726665
230.33628731421314,0.07331124954604894
232.46970599856476,0.07141346047715268
234.6228848142264,0.06998009841843654
236.79600678330777,0.06811450485088501
238.98925662310492,0.06644901404543424
241.20282076180078,0.06486042418679845
243.43688735431112,0.0633136658180982
245.69164629827907,0.06178237307226343
247.96728925021603,0.06025922818891236
250.26400964179192,0.058726590449579175
252.58200269627844,0.05700604527548315
254.92146544514227,0.05579726536926791
257.2825967447934,0.05441203957104503
259.6655972934871,0.05296574256456243
262.07066964838515,0.051563077646979046
264.4980182427721,0.04991428201932456
266.94784940343214,0.04889152031823305
269.4203713681883,0.04743303440462615
271.9157943036019,0.04616778057200931
274.4343303228365,0.0449396286865375
276.97619350368905,0.0435471100955094
279.54159990678585,0.04248316005083858
282.13076759394727,0.041355332681778455
284.74391664672464,0.04013568166867133
287.3812691851065,0.038877453033704504
290.0430493863993,0.037595126454396874
292.7294835042817,0.03656623816538762
295.44079988803804,0.03546504140320032
298.1772290019673,0.034478106091770565
300.9390034449721,0.03350770850881876
303.7263579703311,0.03250855576521718
306.53952950565287,0.031256248140901895
309.37875717301387,0.030333207570847953
312.2442823092856,0.029460763005620404
315.13634848664805,0.02848522601482887
318.05520153329206,0.027575348327784605
321.0010895543172,0.026663999286767347
323.9742629528196,0.025887992736095756
326.97497445117676,0.02510353130672073
330.0034791125285,0.024258818537336295
333.0600343624588,0.02348405043552193
336.1449000108767,0.022841354923753276
339.2583382740994,0.021854234981012507
342.4006137971424,0.02101152038009064
345.57199367621405,0.020103918080700663
348.7727474814178,0.019595746521249336
352.0031472796679,0.018953165748857564
355.26346765781426,0.018182188495105275
358.55398574598166,0.01763113412574402
361.87498124112795,0.016909621959875328
365.22673643081777,0.016482825902450492
368.609536217216,0.015742836680931616
372.02366814130676,0.015185797350578891
375.46942240733347,0.01449680288274941
378.94709190746687,0.014087263296969603
382.4569722467,0.013457565483310575
385.9993617679768,0.012909640435484171
389.57456157755047,0.012605606466419866
393.182875570577,0.012128118115480225
396.8246104569481,0.011472504647173561
400.50007578736137,0.011009420517463644
404.2095839796308,0.010519508450832469
407.9534503452451,0.010046070694941935
411.73199311616804,0.009446478930687516
415.5455334718876,0.009379290027439906
419.3943955667187,0.009016698474656606
423.2789065573549,0.008796862898174385
427.19939663067805,0.008086290334854111
431.1561990318228,0.007751501420435357
435.1496500925049,0.007705322072157512
439.18008925960885,0.007122914670447281
443.2478591240398,0.006920202380951823
447.3533054498465,0.006503166425931851
451.4967772036103,0.006181030435525338
455.6786265841065,0.005905478429927557
459.89920905224386,0.005731845534593793
464.1588833612782,0.005705071867703458
468.45801158730495,0.005080784600992597
472.79695916003897,0.0049653121747309644
477.17609489387445,0.00462912987861902
481.5957910192353,0.004470578772186195
486.0564232142136,0.0041747194892330025
490.5583706365047,0.004053916100988744
495.10201595563524,0.004138071967809209
499.6877453854884,0.0036247995136019177
504.3159487171359,0.003662913947768447
508.9870193519684,0.0033219774959824624
513.7013543351343,0.003108177612103543
518.4593543892912,0.0028472219663676804
523.2614239486664,0.0027421803914651753
528.1079711934334,0.0027119326469344667
532.999408084409,0.0026880523246062063
537.9361503980699,0.0024218703878294717
542.9186177618943,0.0021914152862955597
547.9472336900287,0.002248893025860005
553.0224256192901,0.0018986072406822676
558.1446249454965,0.0020021712796923765
563.3142670601356,0.001808946625830236
568.5317913873752,0.0015467934416140898
573.7976414214137,0.0016089056454107367
579.1122647641761,0.0014677614251456213
584.4761131633634,0.0014240956297678778
589.88964255085,0.001254669791745638
595.353313081437,0.0012630622286266102
600.8675891719687,0.0013104356767203837
606.4329395408062,0.0009656694401300172
612.0498372476701,0.001057901018764757
617.7187597338493,0.0011845117600540478
623.4401888627862,0.0009677483355560616
629.2146109610347,0.000686827180372581
635.0425168595965,0.0006145326599387181
640.9244019356453,0.0008235189610872442
646.8607661546329,0.0007268442638450206
652.8521141127848,0.0006607149937028105
658.898955079995,0.0005667335125821994
665.0018030431124,0.0006063025583300541
671.1611767496285,0.000480693617518884
677.3775997517749,0.0004235209408150366
683.6516004510236,0.0005072181661699568
689.9837121430021,0.00027577789297819725
696.3744730628225,0.00047932788690528954
702.8244264308347,0.00037254693230786895
709.3341204987997,0.0002866121746815403
715.9041085964889,0.00019505886189403448
722.5349491787214,0.00039531770577616533
729.2272058728319,0.0004081305052103054
735.9814475265769,0.000285086583253501
742.7982482564915,0.0002881672154257159
749.678187496688,0.00031342203734753375
756.6218500481058,0.00026094082252238536
763.6298261282244,-8.887856599700634e-06
770.7027114212298,0.00014206053931033817
777.841107128649,0.00017243585236574596
785.0456200204509,0.0002742820740804891
792.3168624866253,-0.00011697164803911841
799.6554525892352,0.00011226259128568399
807.0620141149504,0.00019003807210810298
814.5371766280742,1.9489725256471337e-05
822.0815755240544,6.142557877202709e-05
829.695852083491,-4.5025869825461655e-05
837.3806535266492,5.8349393760764886e-05
845.1366330684723,8.739480757700565e-05
852.9644499741025,0.0001552837252273853
860.8647696149244,0.00023906723545267182
868.8382635251191,-0.00016537276302272752
876.8856094587433,0.00014555975037305736
885.0074914473436,0.00016225263637136879
893.2045998580965,2.881142245761382e-06
901.4776314524921,0.00010836818582683733
909.8272894455561,-4.184914178948759e-05
918.2542835656284,-1.4999580484818928e-05
926.7593301146884,1.3198727024019672e-06
935.3431520292386,-0.00016135062741117395
944.0064789417602,0.00010732765064540699
952.7500472427297,4.7828015535493685e-05
961.5746001432102,-3.2294930399694814e-05
970.4808877380302,-2.863741817656447e-05
979.4696670695399,2.721112394528834e-05
988.5417021919577,-7.109215203432681e-05
997.6977642363204,0.00023752286021538674
1006.9386314760272,1.7092688819860615e-05
1016.2650893929952,0.00019882085814994395
1025.6779307444217,9.039118864465648e-05
1035.177955630176,-0.0001701248535691688
1044.765971560805,-2.2676638179421215e-06
1054.442793526169,-0.00013608138890217075
1064.209244064724,7.693167869446026e-05
1074.0661533334337,0.00013031271768541746
1084.0143591783312,-4.5705675622087305e-05
1094.0547072057427,-6.753199603367858e-05
1104.1880508541612,8.17234922167783e-05
1114.415251466788,-5.978722528871557e-05
1124.7371783647518,0.00014895713097857924
1135.1547089209987,0.00011155643535598027
1145.6687286348722,-3.321442121335808e-05
1156.2801312073761,3.951557692261627e-05
1166.989818617147,4.292371969571363e-05
1177.7987011971195,-3.795560139052391e-07
1188.7076977119036,-1.8125432994236284e-05
1199.7177354358846,-5.525505320324514e-05
1210.8297502320406,1.640298760709646e-05
1222.0446866314885,-0.0001407443695418149
1233.3634979137757,6.900090354475307e-06
1244.787146187907,-0.000223796720928697
1256.3166024741208,0.00018169757841018976
1267.9528467864345,5.4497664207054595e-05
1279.6968682159409,-8.80090107215841e-05
1291.5496650148843,1.1715912032101963e-05
1303.5122446815092,-0.00013427135817030593
1315.585624045704,0.00017963113756027537
1327.7708293554304,7.412191406626227e-05
1340.0688963639504,-1.6263014570815264e-05
1352.4808704178752,-4.432470410191637e-05
1365.0078065460145,0.00013220404904391714
1377.6507695490543,-5.37406427553577e-05
1390.4108340900702,6.920976642531554e-06
1403.2890847858735,-0.00010282086905117484
1416.286616299199,-4.239271495347177e-05
1429.4045334317614,4.5325866037917714e-05
1442.6439512181576,4.399968771701394e-05
1456.0059950206498,0.00031148227383138093
1469.491800624817,7.219633095947918e-05
1483.1025143361042,-7.511792141587492e-07
1496.8392930772563,9.308856977210711e-05
1510.7033044866548,0.0002705092648898641
1524.6957270175737,4.064344902745667e-05
1538.8177500383467,2.6065794040800497e-05
1553.0705739334603,-0.000104818443132476
1567.4554102055952,4.667390532998822e-05
1581.9734815786014,0.00014936720695349234
1596.6260221014265,0.00014299758604116892
1611.4142772530195,-3.9119673673386284e-05
1626.3395040481919,8.214570499946014e-06
1641.4029711444673,-9.592769777066807e-06
