tau, g1
0.0006912003,0.14588449999999997
0.0007168003,0.13756000000000013
0.0007424004,0.1351754999999999
0.0007680004,0.12895149999999989
0.0007936004,0.12339900000000004
0.0008192004,0.11810300000000007
0.0008704004,0.10822500000000002
0.0009216004,0.09849249999999987
0.0009728004,0.08918150000000002
0.001024,0.08234999999999992
0.0010752,0.07735950000000003
0.0011264,0.07010849999999991
0.0011776,0.06463449999999993
0.001228801,0.06144099999999986
0.001280001,0.05941400000000008
0.001331201,0.05616449999999995
0.001382401,0.052411500000000055
0.001433601,0.04943300000000006
0.001484801,0.04562299999999997
0.001536001,0.04319549999999994
0.001587201,0.04033700000000007
0.001638401,0.03994650000000011
0.001740801,0.03485350000000009
0.001843201,0.03207700000000013
0.001945601,0.02949400000000013
0.002048001,0.026881500000000003
0.002150401,0.02283450000000009
0.002252801,0.023016499999999995
0.002355201,0.02152350000000003
0.002457601,0.02210449999999997
0.002560001,0.021604500000000026
0.002662401,0.019306999999999963
0.002764801,0.018874999999999975
0.002867201,0.017368999999999968
0.002969601,0.015896000000000132
0.003072002,0.015317500000000095
0.003174402,0.015403500000000125
0.003276802,0.014489499999999822
0.003481602,0.014918499999999835
0.003686402,0.01501000000000019
0.003891201,0.014885000000000037
0.004096001,0.013008999999999826
0.004300802,0.011864500000000167
0.004505602,0.011356499999999992
0.004710402,0.010326000000000057
0.004915202,0.009691500000000186
0.005120002,0.010736000000000079
0.005324802,0.009748499999999938
0.005529603,0.008850499999999872
0.005734403,0.007568000000000019
0.005939203,0.007384000000000057
0.006144003,0.0064750000000000085
0.006348803,0.0066150000000000375
0.006553603,0.005593500000000029
0.006963203,0.005525000000000002
0.007372803,0.005077500000000068
0.007782403,0.0039204999999999934
0.008192003,0.004309999999999814
0.008601603,0.0035609999999999253
0.009011203,0.0033194999999999197
0.009420804,0.0036925000000000985
0.009830404,0.004074000000000133
0.01024,0.0032200000000000006
0.0106496,0.0017944999999999212
0.01105921,0.0022380000000001843
0.01146881,0.0013190000000000701
0.01187841,0.0009019999999999584
0.01228801,0.0011390000000000011
0.01269761,0.001250999999999891
0.01310721,0.0016305000000000902
0.01392641,0.002035499999999857
0.01474561,0.001959000000000044
0.01556481,-1.9100000000049633e-05
0.01638401,-0.00035500000000010523
0.01720321,-0.00034049999999996583
0.01802241,0.0003227500000000383
0.01884161,0.0015849999999999476
0.01966081,0.0030324999999999935
0.02048001,0.0027924999999999756
0.02129921,-0.0003200999999999343
0.02211841,-0.0015016999999999392
0.02293761,-0.0005362500000000159
0.02375681,0.0004935999999999829
0.02457601,0.00035914999999997477
0.02539521,0.0005295000000000716
0.02621441,7.849999999987034e-05
0.02785281,0.0016235
0.02949121,0.001382999999999912
0.03112961,0.0005725000000000868
0.03276801,0.0013730000000000686
0.03440641,0.001406999999999936
0.03604481,0.001419000000000059
0.03768321,0.0014214999999999645
0.03932162,0.0001911500000000288
0.04096002,-0.0006580999999999948
0.04259842,-0.0007552000000000669
0.04423682,-0.0005730999999999931
0.04587522,0.0008859999999999424
0.04751362,0.0006946500000000189
0.04915202,0.00044314999999994775
0.05079043,0.00022870000000008162
0.05242883,-3.7300000000017874e-05
0.05570563,-0.0014056000000000068
0.05898242,-0.0008031499999999747
0.06225922,0.0002309999999998702
0.06553602,-0.00040594999999998826
0.06881282,8.490000000005438e-05
0.07208963,4.95499999999538e-05
0.07536643,0.0009689999999999976
0.07864323,0.001092000000000093
0.08192004,-0.00018570000000006637
0.08519684,-0.0009231499999999837
0.08847364,-3.6500000000216914e-06
0.09175044,-0.00018660000000003674
0.09502725,0.0010384999999999422
0.09830405,0.0006309999999998261
0.1015809,0.0012150000000001882
0.1048577,-0.00044284999999999464
0.1114113,-4.214999999996305e-05
0.1179648,-0.00023925000000002417
0.1245184,0.000268000000000157
0.131072,0.00011809999999989884
0.1376256,0.000659499999999813
0.1441793,-0.0005824500000000121
0.1507329,-0.00030490000000005235
0.1572865,-0.00013905000000002943
0.1638401,-0.00020764999999989264
0.1703937,-0.0011213999999999391
0.1769473,0.0011045000000000638
0.1835009,0.00035074999999995526
0.1900545,-0.0002918499999999824
0.1966081,0.00011474999999983027
0.2031617,-9.22999999999341e-05
0.2097153,-0.0005367499999999747
0.2228225,0.00018785000000010044
0.2359297,7.344999999991941e-05
0.2490369,-0.00032560000000003697
0.2621441,-0.00023980000000001223
0.2752513,0.000555499999999931
0.2883585,-0.0001607000000000136
0.3014657,0.00015300000000006975
0.3145729,-1.5700000000062886e-05
0.3276801,0.00016005000000007819
0.3407874,0.00031449999999999534
0.3538946,-0.00034679999999998046
0.3670018,0.00014849999999988484
0.380109,0.0004444999999999588
0.3932162,0.00036049999999998583
0.4063234,-0.00015159999999991847
0.4194306,-1.1299999999936361e-05
0.445645,6.600000000078765e-06
0.4718594,0.0005125000000001378
0.4980738,0.00019150000000012213
0.5242882,-4.225000000002144e-05
0.5505026,9.300000000012076e-05
0.576717,0.00012699999999998823
0.6029314,0.00015950000000009013
0.6291459,0.0003315000000001511
0.6553603,2.300000000010627e-06
0.6815747,-0.00011784999999997492
0.7077891,0.0005064999999999653
0.7340035,-0.00024245000000000516
0.760218,-0.0006091500000000583
0.7864324,-3.0350000000067823e-05
0.8126468,1.8999999999991246e-05
0.8388612,0.0004349999999999632
0.89129,6.0200000000065756e-05
0.9437188,-1.9450000000031942e-05
0.9961476,-3.215000000000856e-05
1.048576,-0.0006384500000000681
1.101005,-0.00014890000000000736
1.153434,-0.00017895000000001104
1.205863,-0.0004669999999999952
1.258292,-2.4950000000023564e-05
1.310721,-3.8449999999912166e-05
1.363149,-2.3899999999965615e-05
1.415578,0.0006099999999999994
1.468007,-4.009999999998737e-05
1.520436,-7.365000000003619e-05
1.572865,-8.634999999990178e-05
1.625294,0.0005005000000000148
1.677722,-7.179999999995523e-05
1.78258,-5.699999999997374e-06
1.887438,-8.134999999998005e-05
1.992295,7.599999999996498e-05
2.097153,8.615000000000705e-05
2.20201,-0.00013810000000002987
2.306868,0.00020449999999994084
2.411726,-1.7299999999997873e-05
2.516583,3.4599999999995745e-05
2.621441,-0.00021074999999992627
2.726299,-6.989999999995611e-05
2.831156,0.00034199999999984243
2.936014,-2.144999999997843e-05
3.040872,2.4499999999871847e-05
3.14573,5.849999999973932e-06
3.250587,0.000180000000000069
3.355445,0.0001665000000001804
3.56516,6.269999999997111e-05
3.774875,-6.565000000002819e-05
3.98459,2.8099999999975367e-05
4.194305,-7.059999999992073e-05
4.404021,-0.0001382999999999246
4.613736,7.650000000003487e-05
4.823452,8.650000000010039e-05
5.033167,-0.00011200000000000099
5.242882,-1.3350000000023066e-05
5.452598,2.5500000000011624e-05
5.662313,-0.00025209999999997734
5.872028,-9.320000000001549e-05
6.081744,-0.0001711500000000088
6.291459,-9.849999999977932e-06
6.501174,0.0001125000000001819
6.71089,8.599999999914232e-06
7.13032,5.649999999990385e-05
7.54975,-0.00018540000000000223
7.969181,-0.00010675000000004431
8.388611,-4.099999999951365e-06
8.808042,-5.609999999989235e-05
9.227472,-3.39499999999493e-05
9.646903,-2.9749999999939547e-05
10.06633,0.00012500000000015277
10.48576,6.45000000001339e-05
10.9052,-7.999999999996898e-05
11.32463,1.8000000000073513e-05
11.74406,0.00015300000000006975
12.16349,7.80000000000225e-05
12.58292,-4.340000000002675e-05
13.00235,-0.00010550000000009163
13.42178,-2.140000000006026e-05
14.26064,-3.1149999999979805e-05
15.0995,-2.9999999999752447e-06
15.93836,3.1499999999962114e-05
16.77722,1.8450000000003186e-05
17.61608,-8.59500000000013e-05
18.45494,6.20000000000065e-05
19.29381,0.00011099999999997223
20.13267,-0.00010124999999994166
20.97153,-0.00011839999999996298
21.81039,-8.209999999997386e-05
22.64925,9.550000000135839e-06
23.48811,-5.665000000010245e-05
24.32697,-4.460000000006126e-05
25.16584,-8.059999999998624e-05
26.0047,4.849999999989585e-05
26.84356,-8.739999999995973e-05
28.52128,4.850000000011789e-05
30.199,-7.405000000004769e-05
31.87672,3.0999999999892225e-05
33.55444,-3.6500000000216914e-06
35.23217,-5.2200000000057756e-05
36.90989,1.7500000000003624e-05
38.58761,-4.349999999986309e-06
40.26534,-1.8099999999909855e-05
41.94306,-1.0550000000053572e-05
43.62078,6.550000000005163e-05
45.2985,-1.799999999996249e-05
46.97623,4.8000000000048004e-05
48.65395,-3.755000000005282e-05
50.33167,6.150000000015865e-05
52.0094,0.00012500000000015277
53.68712,0.00012849999999997586
57.04256,-7.590000000001762e-05
60.398,-5.900000000003125e-05
63.75344,1.8999999999991246e-05
67.10889,-2.2999999999995246e-05
70.46433,-4.450000000044696e-06
73.81978,-8.499999999966867e-06
77.17522,-1.5050000000016439e-05
80.53067,2.1349999999920044e-05
83.88612,2.999999999997449e-05
87.24156,-3.310000000000812e-05
90.59701,-2.9500000000015625e-05
93.95245,-2.254999999995455e-05
97.3079,1.0049999999983683e-05
100.6633,1.650000000008589e-05
104.0188,1.7999999999851468e-05
107.3742,-6.284999999994767e-05
114.0851,1.399999999995849e-05
120.796,1.5499999999946112e-05
127.5069,5.649999999990385e-05
134.2178,-3.050000000004438e-05
140.9287,1.2499999999970868e-05
147.6396,-4.945000000000643e-05
154.3504,2.1000000000048757e-05
161.0613,-6.159999999999499e-05
167.7722,9.900000000007125e-05
174.4831,1.3500000000110646e-05
181.194,2.9000000000056758e-05
187.9049,-4.2050000000015686e-05
194.6158,-4.7300000000083386e-05
201.3267,-2.4400000000035504e-05
208.0376,1.999999999990898e-05
214.7485,-4.4249999999967926e-05
228.1702,1.4000000000180535e-05
241.592,-4.830000000000112e-05
255.0138,5.150000000009314e-05
268.4355,0.0
